Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2024-06-07 02:00:00,-119.59126400000001,49.886551950000005,9.739166666666668,81.85833333333333,1.4775,9377.333333333334,9.94125,0.99389694641452,0.11031255553151163,1.102015317112383
2024-06-07 03:00:00,-119.59126400000001,49.886551950000005,13.184166666666668,70.95416666666667,2.0408333333333335,9389.333333333334,13.419166666666667,-0.7479911871646701,-0.6637086589189473,1.102015317112383
2024-06-07 04:00:00,-119.59126400000001,49.886551950000005,15.990416666666667,62.375,2.2733333333333334,9422.0,16.641666666666666,-0.026176948307873177,-0.9996573249755573,1.102015317112383
2024-06-07 05:00:00,-119.59126400000001,49.886551950000005,18.174166666666668,58.2125,2.7075,9460.666666666666,19.99083333333333,-0.2693400539532258,-0.9630451367077627,1.102015317112383
2024-06-07 06:00:00,-119.59126400000001,49.886551950000005,18.7225,56.57916666666667,2.6750000000000003,9522.0,22.409583333333334,0.8398567891651164,-0.5428080449783893,1.102015317112383
2024-06-07 07:00:00,-119.59126400000001,49.886551950000005,20.069166666666668,54.074999999999996,2.80625,9545.333333333334,25.50125,-0.289588693907171,-0.9571511836492388,1.102015317112383
2024-06-07 08:00:00,-119.59126400000001,49.886551950000005,21.385833333333334,50.45416666666666,2.9370833333333333,9568.0,27.78708333333333,-0.37999436047779883,-0.9249888031782162,1.102015317112383
2024-06-07 09:00:00,-119.59126400000001,49.886551950000005,22.56375,47.94583333333333,3.3095833333333338,9601.333333333334,28.120833333333334,-0.3372321861972909,-0.9414215063363465,1.102015317112383
2024-06-07 10:00:00,-119.59126400000001,49.886551950000005,20.884583333333335,50.729166666666664,2.700416666666667,9642.0,23.206666666666667,-0.5771451900372334,-0.816641555161679,1.102015317112383
2024-06-07 11:00:00,-119.59126400000001,49.886551950000005,22.327083333333334,49.387499999999996,2.2095833333333332,9624.666666666666,22.997500000000002,-0.7112085720101373,-0.7029810574256615,1.102015317112383
2024-06-07 12:00:00,-119.59126400000001,49.886551950000005,21.974999999999998,47.5625,1.8916666666666666,9618.666666666666,21.18375,-0.4487991802004621,-0.8936326403234123,1.102015317112383
2024-06-07 13:00:00,-119.59126400000001,49.886551950000005,21.260416666666668,53.11666666666667,1.6966666666666665,9609.333333333334,18.2575,-0.8461156534649639,-0.5329993442412075,1.102015317112383
2024-06-07 14:00:00,-119.59126400000001,49.886551950000005,17.343333333333334,65.61666666666666,2.276666666666667,9613.333333333334,14.956249999999999,-0.723368962631708,-0.6904616889452496,1.102015317112383
2024-06-07 15:00:00,-119.59126400000001,49.886551950000005,14.777500000000002,69.54583333333333,1.5999999999999999,9629.333333333334,12.570833333333333,-0.9816271834476639,0.1908089953765451,1.102015317112383
2024-06-07 16:00:00,-119.59126400000001,49.886551950000005,13.102916666666667,71.11666666666666,1.2891666666666668,9590.666666666666,11.151666666666666,-0.3529305647138687,-0.9356495158395315,1.102015317112383
2024-06-07 17:00:00,-119.59126400000001,49.886551950000005,11.63,75.35833333333333,1.6804166666666667,9521.333333333334,10.1525,0.4206400006876643,-0.907227639471749,1.102015317112383
2024-06-07 18:00:00,-119.59126400000001,49.886551950000005,10.364583333333334,78.9375,1.10625,9474.666666666666,9.293750000000001,-0.5342294053881583,-0.8453395426801084,1.102015317112383
2024-06-07 19:00:00,-119.59126400000001,49.886551950000005,9.396666666666667,82.175,1.2570833333333333,9434.666666666666,8.645833333333334,-0.9960021831417567,-0.08932889329245405,1.102015317112383
2024-06-07 20:00:00,-119.59126400000001,49.886551950000005,8.8475,83.66666666666667,1.6929166666666668,9402.666666666666,8.15875,-0.670210758574196,-0.7421708287796016,1.102015317112383
2024-06-07 21:00:00,-119.59126400000001,49.886551950000005,8.522916666666667,83.37916666666666,2.555,9363.333333333334,7.859583333333333,-0.8846487990458144,0.46625797831972615,1.102015317112383
2024-06-07 22:00:00,-119.59126400000001,49.886551950000005,9.22625,77.44583333333334,2.09375,9341.333333333334,7.9191666666666665,-0.8634689220427404,-0.5044020426865338,1.102015317112383
2024-06-07 23:00:00,-119.59126400000001,49.886551950000005,8.385,79.66250000000001,1.5608333333333333,9336.0,7.48,-0.8616291604415258,-0.5075383629607041,1.102015317112383
2024-06-08 00:00:00,-119.59126400000001,49.886551950000005,7.8374999999999995,80.47500000000001,1.7220833333333332,9320.0,7.15125,-0.992277912105967,-0.12403445145048533,1.102015317112383
2024-06-08 01:00:00,-119.59126400000001,49.886551950000005,11.507916666666667,79.37083333333334,0.5970833333333333,9298.666666666666,8.560416666666667,-0.36040385161174954,-0.9327963677799223,1.102015317112383
2024-06-08 02:00:00,-119.59126400000001,49.886551950000005,14.680833333333334,69.56666666666666,0.7720833333333333,9294.666666666666,12.189166666666667,0.904455145454368,-0.4265687399014584,1.102015317112383
2024-06-08 03:00:00,-119.59126400000001,49.886551950000005,17.259166666666665,58.525,1.9520833333333334,9296.666666666666,15.693333333333333,0.215019420527538,-0.9766097730393659,1.102015317112383
2024-06-08 04:00:00,-119.59126400000001,49.886551950000005,18.844583333333333,55.65,2.984166666666667,9332.0,18.659583333333334,0.7436312344371764,-0.6685899993040887,1.102015317112383
2024-06-08 05:00:00,-119.59126400000001,49.886551950000005,20.035,50.37083333333334,3.956666666666667,9375.333333333334,21.462500000000002,0.8170610510105539,-0.5765511589803015,1.102015317112383
2024-06-08 06:00:00,-119.59126400000001,49.886551950000005,21.820833333333336,43.0,4.53625,9415.333333333334,27.076666666666668,0.9999997355751681,0.0007272204575660788,1.102015317112383
2024-06-08 07:00:00,-119.59126400000001,49.886551950000005,23.65125,40.03333333333333,5.432916666666667,9463.333333333334,35.209583333333335,0.9381913359224842,-0.3461170570774929,1.102015317112383
2024-06-08 08:00:00,-119.59126400000001,49.886551950000005,25.205833333333334,38.829166666666666,5.05875,9518.0,38.177083333333336,0.5237381264826458,-0.8518793194276101,1.102015317112383
2024-06-08 09:00:00,-119.59126400000001,49.886551950000005,24.56375,39.61666666666667,4.56,9622.0,30.799166666666668,0.6696708595441314,-0.7426580235057211,1.102015317112383
2024-06-08 10:00:00,-119.59126400000001,49.886551950000005,24.346666666666668,40.266666666666666,3.5187500000000003,9681.333333333334,25.499166666666667,-0.441636349061413,-0.8971941457609416,1.102015317112383
2024-06-08 11:00:00,-119.59126400000001,49.886551950000005,25.22875,39.887499999999996,2.6779166666666665,9670.0,22.618333333333336,-0.36040385161174954,-0.9327963677799223,1.102015317112383
2024-06-08 12:00:00,-119.59126400000001,49.886551950000005,25.144583333333333,39.12916666666667,2.3229166666666665,9642.666666666666,20.895416666666666,0.007999340423622398,-0.999968004764546,1.102015317112383
2024-06-08 13:00:00,-119.59126400000001,49.886551950000005,23.657083333333333,41.87916666666667,1.7754166666666666,9590.0,18.855,-0.289588693907171,-0.9571511836492388,1.102015317112383
2024-06-08 14:00:00,-119.59126400000001,49.886551950000005,19.139583333333334,55.87083333333334,1.6825,9590.666666666666,15.59625,0.6494480483301838,-0.7604059656000309,1.102015317112383
2024-06-08 15:00:00,-119.59126400000001,49.886551950000005,15.592916666666667,60.24583333333334,2.0404166666666668,9578.666666666666,12.988750000000001,-0.8457278217039731,0.5336145159156118,1.102015317112383
2024-06-08 16:00:00,-119.59126400000001,49.886551950000005,13.699583333333335,63.291666666666664,2.1870833333333333,9523.333333333334,11.368333333333332,-0.5616021067834928,-0.8274074411415107,1.102015317112383
2024-06-08 17:00:00,-119.59126400000001,49.886551950000005,12.119166666666667,68.52916666666667,2.0875,9470.0,10.177916666666667,-0.7604059656000312,-0.6494480483301834,1.102015317112383
2024-06-08 18:00:00,-119.59126400000001,49.886551950000005,10.518749999999999,73.0,1.8270833333333334,9413.333333333334,9.362083333333333,-0.9982656101847158,-0.058870803651189546,1.102015317112383
2024-06-08 19:00:00,-119.59126400000001,49.886551950000005,9.740416666666667,75.47916666666667,1.8820833333333333,9390.0,8.735416666666667,-0.9306838491463125,-0.3658245111227566,1.102015317112383
2024-06-08 20:00:00,-119.59126400000001,49.886551950000005,8.941666666666666,76.9375,1.9020833333333333,9354.0,8.147499999999999,-0.9828549916653012,-0.18438021954266312,1.102015317112383
2024-06-08 21:00:00,-119.59126400000001,49.886551950000005,8.162083333333333,80.00833333333334,1.4791666666666667,9333.333333333334,7.545416666666667,-0.9664881826719719,-0.25671110758093246,1.102015317112383
2024-06-08 22:00:00,-119.59126400000001,49.886551950000005,7.585,82.8625,1.1695833333333334,9314.666666666666,7.0075,-0.46045802033709654,-0.8876814808855945,1.102015317112383
2024-06-08 23:00:00,-119.59126400000001,49.886551950000005,6.894583333333333,84.39583333333333,0.9425,9295.333333333334,6.49625,-0.3920695347806979,-0.9199355846453855,1.102015317112383
2024-06-09 00:00:00,-119.59126400000001,49.886551950000005,6.84125,85.27499999999999,1.2820833333333332,9276.0,6.515416666666667,-0.6076068998690913,-0.7942379084578323,1.102015317112383
2024-06-09 01:00:00,-119.59126400000001,49.886551950000005,10.927916666666667,78.85833333333333,1.9670833333333333,9263.333333333334,8.445833333333333,0.3228163788768292,-0.9464616133414241,1.102015317112383
2024-06-09 02:00:00,-119.59126400000001,49.886551950000005,14.040833333333333,73.50416666666668,1.3366666666666667,9234.666666666666,12.501666666666667,0.9333195671311091,0.35904677356884734,1.102015317112383
2024-06-09 03:00:00,-119.59126400000001,49.886551950000005,16.382916666666667,62.625,2.26375,9218.666666666666,15.955833333333333,0.8253599330848639,-0.5646069259743004,1.102015317112383
2024-06-09 04:00:00,-119.59126400000001,49.886551950000005,18.624166666666667,56.56666666666666,2.6366666666666667,9225.333333333334,19.016666666666666,0.8853260078548548,-0.46497081609041396,1.102015317112383
2024-06-09 05:00:00,-119.59126400000001,49.886551950000005,21.081666666666667,52.82916666666667,2.8370833333333336,9254.0,22.275000000000002,0.22069743502150113,-0.9753423205085127,1.102015317112383
2024-06-09 06:00:00,-119.59126400000001,49.886551950000005,23.55458333333333,46.137499999999996,2.8320833333333333,9280.0,28.72,0.09222576418317933,-0.9957381224101187,1.102015317112383
2024-06-09 07:00:00,-119.59126400000001,49.886551950000005,26.128333333333334,42.82083333333333,3.5866666666666664,9317.333333333334,37.77708333333333,0.33928524513205144,-0.940683540004652,1.102015317112383
2024-06-09 08:00:00,-119.59126400000001,49.886551950000005,27.94125,38.108333333333334,3.635,9352.666666666666,40.967083333333335,0.296541574975571,-0.9550199444571866,1.102015317112383
2024-06-09 09:00:00,-119.59126400000001,49.886551950000005,26.527083333333334,40.979166666666664,3.46625,9448.0,33.182916666666664,-0.8132700593520054,-0.5818864241083355,1.102015317112383
2024-06-09 10:00:00,-119.59126400000001,49.886551950000005,26.89916666666667,41.608333333333334,3.485416666666667,9487.333333333334,28.375833333333333,-0.8187347111663582,-0.5741719888076569,1.102015317112383
2024-06-09 11:00:00,-119.59126400000001,49.886551950000005,26.147499999999997,42.045833333333334,3.8216666666666668,9475.333333333334,25.07625,-0.8919948565893142,-0.45204554617671955,1.102015317112383
2024-06-09 12:00:00,-119.59126400000001,49.886551950000005,23.670416666666668,43.87916666666666,3.3125,9484.0,21.830416666666668,-0.9433675007898252,-0.3317495417533521,1.102015317112383
2024-06-09 13:00:00,-119.59126400000001,49.886551950000005,22.21666666666667,52.42916666666667,2.129166666666667,9484.0,20.773333333333333,-0.5942380483114305,-0.804289215356654,1.102015317112383
2024-06-09 14:00:00,-119.59126400000001,49.886551950000005,20.88083333333333,56.387499999999996,2.9629166666666666,9415.333333333334,19.66,-0.6637086589189474,-0.7479911871646701,1.102015317112383
2024-06-09 15:00:00,-119.59126400000001,49.886551950000005,19.16,59.32083333333333,2.05125,9370.0,17.326666666666664,0.5824776968678022,-0.8128466845916151,1.102015317112383
2024-06-09 16:00:00,-119.59126400000001,49.886551950000005,16.345000000000002,62.770833333333336,1.3641666666666667,9377.333333333334,14.115416666666667,-0.5224985647159487,-0.8526401643540923,1.102015317112383
2024-06-09 17:00:00,-119.59126400000001,49.886551950000005,14.002083333333333,69.39999999999999,1.5204166666666667,9384.0,12.303333333333333,-0.434445257404417,-0.900698239322588,1.102015317112383
2024-06-09 18:00:00,-119.59126400000001,49.886551950000005,12.649583333333332,71.68333333333334,1.6095833333333334,9364.666666666666,11.24,-0.9053836208979553,-0.4245945112807131,1.102015317112383
2024-06-09 19:00:00,-119.59126400000001,49.886551950000005,11.495,74.11666666666666,1.6183333333333334,9322.0,10.43,-0.6371998295667884,-0.770698629296858,1.102015317112383
2024-06-09 20:00:00,-119.59126400000001,49.886551950000005,10.704583333333334,75.71249999999999,1.76625,9264.666666666666,9.834999999999999,-0.9545876322477319,-0.2979302810384823,1.102015317112383
2024-06-09 21:00:00,-119.59126400000001,49.886551950000005,10.635416666666666,79.7375,1.7541666666666667,9230.666666666666,10.135,-0.2958469865216222,-0.9552353430260394,1.102015317112383
2024-06-09 22:00:00,-119.59126400000001,49.886551950000005,11.402083333333332,79.83749999999999,0.8870833333333333,9199.333333333334,11.155833333333334,0.9519513853021931,0.3062491796254079,1.102015317112383
2024-06-09 23:00:00,-119.59126400000001,49.886551950000005,11.43125,80.14999999999999,1.2516666666666667,9170.666666666666,11.181666666666667,0.7045309996308105,0.7096732139225849,1.102015317112383
2024-06-10 00:00:00,-119.59126400000001,49.886551950000005,11.466666666666667,81.20416666666667,1.3316666666666668,9141.333333333334,11.45125,0.9916336553076479,-0.12908405657242492,1.102015317112383
2024-06-10 01:00:00,-119.59126400000001,49.886551950000005,12.69625,81.55833333333334,0.7145833333333332,9111.333333333334,13.094999999999999,0.984933773111802,0.17293195940528014,1.102015317112383
2024-06-10 02:00:00,-119.59126400000001,49.886551950000005,15.169166666666667,75.46249999999999,1.5470833333333331,9093.333333333334,15.388333333333334,0.9288095528719242,0.3705574375098362,1.102015317112383
2024-06-10 03:00:00,-119.59126400000001,49.886551950000005,17.889166666666664,63.67083333333333,1.5608333333333333,9060.0,18.028333333333332,0.8055837265729995,-0.5924819486539306,1.102015317112383
2024-06-10 04:00:00,-119.59126400000001,49.886551950000005,19.634166666666665,59.395833333333336,3.1512499999999997,9062.0,20.88625,0.9910609820073987,-0.13340963212051266,1.102015317112383
2024-06-10 05:00:00,-119.59126400000001,49.886551950000005,22.484166666666667,56.19583333333333,2.6908333333333334,9064.666666666666,24.0725,0.25038000405444133,-0.9681476403781077,1.102015317112383
2024-06-10 06:00:00,-119.59126400000001,49.886551950000005,23.795833333333334,52.824999999999996,2.6933333333333334,9088.0,27.52125,0.5169068966820276,-0.8560416229147714,1.102015317112383
2024-06-10 07:00:00,-119.59126400000001,49.886551950000005,25.102083333333336,51.666666666666664,2.05625,9122.666666666666,29.940833333333334,-0.33106341788495813,-0.9436085063935835,1.102015317112383
2024-06-10 08:00:00,-119.59126400000001,49.886551950000005,25.749583333333334,49.833333333333336,2.5500000000000003,9150.0,30.519583333333333,0.49242356010346716,-0.8703556959398997,1.102015317112383
2024-06-10 09:00:00,-119.59126386648482,49.88655196076175,26.897716514964145,42.65655187856598,4.314891390630949,9237.123381708683,34.701157661812196,0.2073176374097491,-0.9782736821661103,1.102069983382493
2024-06-10 10:00:00,-119.59126381228141,49.88655197147778,27.265237407083166,42.10604931021304,4.273961845503774,9276.348978861843,29.350325620728466,-0.29516838950028434,-0.9554452479550088,1.1020610773347976
2024-06-10 11:00:00,-119.59126374076544,49.88655198114585,27.100106018994595,42.53480238072312,3.781937945640104,9268.030767447919,26.19185032795942,-0.3303642329360732,-0.9438535233798515,1.1020590456977335
2024-06-10 12:00:00,-119.59126400000001,49.886551950000005,20.924583333333334,60.28333333333333,3.155416666666667,9206.0,20.529166666666665,-0.24756272139138621,-0.9688718692259007,1.1020590456977335
2024-06-10 13:00:00,-119.59126400000001,49.886551950000005,20.647083333333335,62.854166666666664,3.1445833333333333,9193.333333333334,20.09375,-0.2468580724855935,-0.9690516457076462,1.1020590456977335
