Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-06-02 08:52:37,7.842,80.6,0.0,1.46,322.0,8368.0,8.36
2024-06-02 08:52:37,7.898,81.2,0.0,1.67,315.0,8384.0,8.43
2024-06-02 08:52:37,7.984,81.1,0.0,0.38,352.0,8384.0,8.5
2024-06-02 08:52:37,8.089,80.9,0.0,1.29,352.0,8368.0,8.68
2024-06-02 08:52:37,8.204,80.3,0.0,0.8,335.0,8384.0,8.75
2024-06-02 08:52:37,8.337,81.3,0.0,1.28,0.0,8384.0,8.75
2024-06-02 09:22:38,8.486,80.2,0.0,0.6,5.0,8384.0,8.81
2024-06-02 09:22:38,8.642,80.2,0.0,1.31,357.0,8352.0,8.86
2024-06-02 09:22:38,8.793,78.0,0.0,0.22,344.0,8384.0,9.0
2024-06-02 09:22:38,8.917,78.0,0.0,0.03,82.0,8336.0,9.11
2024-06-02 09:22:38,8.997,79.5,0.0,0.23,0.0,8368.0,9.18
2024-06-02 09:22:38,9.042,77.3,0.0,0.0,0.0,8368.0,9.18
2024-06-02 09:52:38,9.059,74.6,0.0,0.22,206.0,8336.0,9.18
2024-06-02 09:52:38,9.062,78.9,0.0,0.56,12.0,8336.0,9.11
2024-06-02 09:52:38,9.065,78.5,0.0,0.09,135.0,8368.0,9.11
2024-06-02 09:52:38,9.055,78.8,0.0,0.51,0.0,8352.0,9.06
2024-06-02 09:52:38,9.022,79.8,0.0,0.04,45.0,8384.0,8.93
2024-06-02 09:52:38,8.958,80.1,0.0,1.56,10.0,8336.0,8.86
2024-06-02 10:22:37,8.855,80.7,0.0,0.64,21.0,8384.0,8.86
2024-06-02 10:22:37,8.727,81.4,0.0,0.61,354.0,8336.0,8.75
2024-06-02 10:22:37,8.586,81.7,0.0,1.35,6.0,8336.0,8.68
2024-06-02 10:22:37,8.443,80.5,0.0,0.9,0.0,8368.0,8.61
2024-06-02 10:22:37,8.308,81.4,0.0,1.22,0.0,8320.0,8.5
2024-06-02 10:22:37,8.18,80.9,0.0,1.27,0.0,8336.0,8.36
2024-06-02 10:52:37,8.058,81.3,0.0,1.48,2.0,8352.0,8.31
2024-06-02 10:52:37,7.944,80.6,0.0,1.25,5.0,8352.0,8.25
2024-06-02 10:52:37,7.837,81.7,0.0,0.95,1.0,8336.0,8.18
2024-06-02 10:52:37,7.74,81.7,0.0,1.64,354.0,8352.0,8.06
2024-06-02 10:52:37,7.653,82.2,0.0,1.28,318.0,8368.0,7.93
2024-06-02 10:52:37,7.57,82.6,0.0,1.59,323.0,8352.0,7.81
2024-06-02 11:22:37,7.486,82.7,0.0,1.96,331.0,8368.0,7.68
2024-06-02 11:22:37,7.402,82.3,0.0,1.75,347.0,8352.0,7.75
2024-06-02 11:22:37,7.32,83.1,0.0,1.58,331.0,8352.0,7.68
2024-06-02 11:22:37,7.248,83.5,0.0,1.36,325.0,8352.0,7.56
2024-06-02 11:22:37,7.189,83.1,0.0,1.28,339.0,8352.0,7.62
2024-06-02 11:22:37,7.138,83.3,0.0,0.97,315.0,8368.0,7.56
2024-06-02 11:52:37,7.091,83.5,0.0,1.39,342.0,8352.0,7.43
2024-06-02 11:52:37,7.046,84.3,0.0,1.29,319.0,8336.0,7.37
2024-06-02 11:52:37,6.996,84.7,0.0,1.49,315.0,8352.0,7.43
2024-06-02 11:52:37,6.945,85.0,0.0,1.59,315.0,8336.0,7.43
2024-06-02 11:52:37,6.894,85.0,0.0,1.12,335.0,8336.0,7.37
2024-06-02 11:52:37,6.841,85.5,0.0,1.71,315.0,8336.0,7.25
2024-06-02 12:22:37,6.788,85.5,0.0,1.6,315.0,8368.0,7.18
2024-06-02 12:22:37,6.735,85.7,0.0,0.28,315.0,8352.0,7.18
2024-06-02 12:22:37,6.687,85.9,0.0,1.75,329.0,8336.0,7.25
2024-06-02 12:22:37,6.65,85.8,0.0,0.84,77.0,8368.0,7.25
2024-06-02 12:22:37,6.631,86.1,0.0,1.23,59.0,8336.0,7.31
2024-06-02 12:22:37,6.629,86.3,0.0,1.33,315.0,8352.0,7.37
2024-06-02 12:52:37,6.645,87.0,0.0,1.12,315.0,8352.0,7.37
2024-06-02 12:52:37,6.676,86.8,0.0,1.19,348.0,8352.0,7.37
2024-06-02 12:52:37,6.719,86.9,0.0,1.18,359.0,8336.0,7.43
2024-06-02 12:52:37,6.779,86.5,0.0,1.53,328.0,8336.0,7.37
2024-06-02 12:52:37,6.857,86.6,0.0,1.21,315.0,8352.0,7.5
2024-06-02 12:52:37,6.954,86.5,0.0,1.06,315.0,8352.0,7.5
2024-06-02 13:22:37,7.069,86.5,0.0,1.15,315.0,8352.0,7.62
2024-06-02 13:22:37,7.2,86.4,0.0,0.52,315.0,8352.0,7.68
2024-06-02 13:22:37,7.342,85.5,0.0,0.41,315.0,8352.0,7.87
2024-06-02 13:22:37,7.493,85.6,0.0,0.09,315.0,8352.0,8.0
2024-06-02 13:22:37,7.649,84.9,0.0,0.49,5.0,8352.0,8.18
2024-06-02 13:22:37,7.801,85.6,0.0,0.31,326.0,8352.0,8.36
2024-06-02 13:52:37,7.939,85.6,0.0,0.0,326.0,8352.0,8.43
2024-06-02 13:52:37,8.049,85.6,0.0,0.0,326.0,8352.0,8.5
2024-06-02 13:52:37,8.128,85.2,0.0,0.0,326.0,8304.0,8.56
2024-06-02 13:52:37,8.198,86.3,0.0,0.0,326.0,8336.0,8.5
2024-06-02 13:52:37,8.291,84.6,0.0,0.0,326.0,8336.0,8.56
2024-06-02 13:52:37,8.459,85.3,0.0,0.0,326.0,8336.0,8.61
2024-06-02 14:22:37,8.733,82.9,0.0,0.32,323.0,8336.0,8.81
2024-06-02 14:22:37,9.084,79.1,0.0,0.89,196.0,8320.0,9.18
2024-06-02 14:22:37,9.466,77.1,0.0,0.89,193.0,8304.0,9.5
2024-06-02 14:22:37,9.81,75.0,0.0,1.11,347.0,8336.0,9.93
2024-06-02 14:22:37,10.058,79.1,0.0,0.03,180.0,8336.0,10.18
2024-06-02 14:22:37,10.234,76.5,0.0,0.22,215.0,8304.0,10.0
2024-06-02 14:52:37,10.361,74.8,0.0,0.65,172.0,8336.0,10.11
2024-06-02 14:52:37,10.461,73.1,0.0,0.94,160.0,8288.0,10.06
2024-06-02 14:52:37,10.562,77.6,0.0,0.0,160.0,8304.0,10.11
2024-06-02 14:52:37,10.636,75.9,0.0,0.41,173.0,8304.0,10.0
2024-06-02 14:52:37,10.672,75.4,0.0,0.31,177.0,8288.0,9.93
2024-06-02 14:52:37,10.693,76.1,0.0,0.16,135.0,8336.0,9.93
2024-06-02 15:22:37,10.707,72.6,0.0,0.42,162.0,8304.0,10.0
2024-06-02 15:22:37,10.734,75.7,0.0,0.14,135.0,8320.0,9.93
2024-06-02 15:22:37,10.793,76.2,0.0,1.29,136.0,8288.0,9.93
2024-06-02 15:22:37,10.875,76.0,0.0,1.6,145.0,8320.0,10.06
2024-06-02 15:22:37,10.979,74.3,0.0,1.66,135.0,8336.0,10.11
2024-06-02 15:22:37,11.104,75.1,0.0,1.68,141.0,8288.0,10.18
2024-06-02 15:52:37,11.236,73.6,0.0,1.17,135.0,8304.0,10.31
2024-06-02 15:52:37,11.35,74.8,0.0,1.42,140.0,8288.0,10.37
2024-06-02 15:52:37,11.435,73.3,0.0,1.68,166.0,8304.0,10.5
2024-06-02 15:52:37,11.499,72.7,0.0,1.44,146.0,8256.0,10.68
2024-06-02 15:52:37,11.564,72.9,0.0,0.89,135.0,8320.0,10.93
2024-06-02 15:52:37,11.67,71.6,0.0,0.99,135.0,8288.0,11.12
2024-06-02 16:22:37,11.843,70.4,0.0,0.71,135.0,8304.0,11.06
2024-06-02 16:22:37,12.066,70.6,0.0,0.13,135.0,8272.0,11.43
2024-06-02 16:22:37,12.318,71.2,0.0,0.73,143.0,8272.0,11.37
2024-06-02 16:22:37,12.578,70.4,0.0,1.14,164.0,8256.0,11.43
2024-06-02 16:22:37,12.822,67.7,0.0,0.85,146.0,8256.0,11.56
2024-06-02 16:22:37,13.069,69.0,0.0,0.44,142.0,8256.0,11.68
2024-06-02 16:52:37,13.328,69.4,0.0,1.0,162.0,8304.0,11.81
2024-06-02 16:52:37,13.598,66.9,0.0,0.83,143.0,8272.0,11.93
2024-06-02 16:52:37,13.879,67.8,0.0,1.7,163.0,8272.0,12.43
2024-06-02 16:52:37,14.15,70.2,0.0,2.11,176.0,8272.0,13.12
2024-06-02 16:52:37,14.385,66.0,0.0,1.2,148.0,8256.0,13.37
2024-06-02 16:52:37,14.571,62.7,0.0,0.16,136.0,8240.0,13.5
2024-06-02 17:22:37,14.697,63.0,0.0,1.36,136.0,8272.0,13.62
2024-06-02 17:22:37,14.783,66.8,0.0,1.67,137.0,8256.0,13.81
2024-06-02 17:22:37,14.861,66.3,0.0,1.6,149.0,8256.0,14.0
2024-06-02 17:22:37,14.974,65.8,0.0,1.03,147.0,8272.0,13.93
2024-06-02 17:22:37,15.147,60.7,0.0,0.76,137.0,8224.0,14.5
2024-06-02 17:22:37,15.342,64.4,0.0,1.57,147.0,8256.0,15.0
2024-06-02 17:52:37,15.502,64.5,0.0,1.65,146.0,8256.0,15.25
2024-06-02 17:52:37,15.544,59.6,0.0,0.89,158.0,8224.0,15.37
2024-06-02 17:52:37,15.436,62.3,0.0,1.2,124.0,8240.0,14.81
2024-06-02 17:52:37,15.291,60.4,0.0,0.11,90.0,8224.0,14.62
2024-06-02 17:52:37,15.26,59.0,0.0,0.79,170.0,8256.0,15.0
2024-06-02 17:52:37,15.554,63.8,0.0,1.24,188.0,8256.0,15.25
2024-06-02 18:22:37,16.171,60.7,0.0,1.6,145.0,8240.0,15.87
2024-06-02 18:22:37,16.603,68.1,0.0,1.88,135.0,8224.0,16.5
2024-06-02 18:22:37,16.668,54.6,0.0,0.48,154.0,8240.0,15.87
2024-06-02 18:22:37,16.827,57.9,0.0,1.31,181.0,8240.0,16.93
2024-06-02 18:22:37,17.098,56.5,0.0,1.6,148.0,8224.0,17.25
2024-06-02 18:22:37,17.001,52.8,0.0,1.98,158.0,8240.0,17.12
2024-06-02 18:52:37,16.534,58.6,0.0,1.61,179.0,8224.0,16.3
2024-06-02 18:52:37,16.124,58.3,0.0,1.07,177.0,8240.0,15.87
2024-06-02 18:52:37,15.866,55.2,0.0,1.44,170.0,8240.0,15.37
2024-06-02 18:52:37,15.569,59.0,0.0,0.74,173.0,8240.0,15.25
2024-06-02 18:52:37,15.254,58.0,0.0,1.42,167.0,8240.0,15.06
2024-06-02 18:52:37,15.026,57.7,0.0,1.11,157.0,8272.0,14.81
2024-06-02 19:22:37,14.873,58.4,0.0,0.91,156.0,8272.0,14.75
2024-06-02 19:22:37,14.81,59.7,0.0,0.7,144.0,8272.0,14.87
2024-06-02 19:22:37,14.832,58.4,0.0,0.44,158.0,8256.0,15.0
2024-06-02 19:22:37,14.824,60.8,0.0,0.96,168.0,8240.0,14.93
2024-06-02 19:22:37,14.721,59.1,0.0,1.46,159.0,8256.0,14.68
2024-06-02 19:22:37,14.558,64.7,0.0,0.9,158.0,8240.0,14.5
2024-06-02 19:52:37,14.363,58.2,0.0,1.32,168.0,8240.0,14.31
2024-06-02 19:52:37,14.202,63.1,0.0,0.87,171.0,8224.0,14.0
2024-06-02 19:52:37,14.132,61.4,0.0,0.5,164.0,8256.0,13.93
2024-06-02 19:52:37,14.102,63.9,0.0,0.86,140.0,8256.0,13.93
2024-06-02 19:52:37,14.081,61.2,0.0,0.23,180.0,8240.0,14.12
2024-06-02 19:52:37,14.076,64.2,0.0,0.8,148.0,8240.0,14.18
2024-06-02 20:22:37,14.07,59.8,0.0,1.36,169.0,8256.0,14.31
2024-06-02 20:22:37,14.087,63.8,0.0,1.14,152.0,8256.0,14.43
2024-06-02 20:22:37,14.145,63.4,0.0,0.67,162.0,8272.0,14.62
2024-06-02 20:22:37,14.218,63.3,0.0,1.79,149.0,8272.0,14.56
2024-06-02 20:22:37,14.295,62.3,0.0,1.08,147.0,8272.0,14.56
2024-06-02 20:22:37,14.366,64.4,0.0,0.93,141.0,8256.0,14.75
2024-06-02 20:52:37,14.41,63.5,0.0,0.95,157.0,8272.0,14.62
2024-06-02 20:52:37,14.413,63.0,0.0,0.82,162.0,8272.0,14.62
2024-06-02 20:52:37,14.366,62.4,0.0,0.84,172.0,8272.0,14.43
2024-06-02 20:52:37,14.268,67.9,0.0,1.07,142.0,8272.0,14.31
2024-06-02 20:52:37,14.131,72.0,0.0,1.53,147.0,8256.0,14.06
2024-06-02 20:52:37,13.98,67.1,0.0,1.91,160.0,8256.0,13.56
2024-06-02 21:22:37,13.834,65.5,0.0,2.02,146.0,8272.0,13.5
2024-06-02 21:22:37,13.691,71.8,0.0,0.98,147.0,8256.0,13.5
2024-06-02 21:22:37,13.55,72.8,0.0,1.14,168.0,8288.0,13.62
2024-06-02 21:22:37,13.412,72.4,0.0,1.76,160.0,8272.0,13.56
2024-06-02 21:22:37,13.275,68.5,0.0,1.36,164.0,8288.0,13.25
2024-06-02 21:22:37,13.155,68.2,0.0,0.61,184.0,8272.0,13.18
2024-06-02 21:52:37,13.062,70.1,0.0,0.68,172.0,8304.0,13.31
2024-06-02 21:52:37,12.992,68.7,0.0,0.91,164.0,8256.0,13.18
2024-06-02 21:52:37,12.944,69.9,0.0,0.98,190.0,8272.0,13.18
2024-06-02 21:52:37,12.914,69.3,0.0,0.64,170.0,8304.0,13.37
2024-06-02 21:52:37,12.891,70.5,0.0,0.72,155.0,8272.0,13.37
2024-06-02 21:52:37,12.867,74.3,0.0,0.68,172.0,8272.0,13.25
2024-06-02 22:22:37,12.831,72.8,0.0,1.41,178.0,8288.0,13.18
2024-06-02 22:22:37,12.774,73.7,0.0,0.77,201.0,8288.0,13.06
2024-06-02 22:22:37,12.686,73.9,0.0,1.0,184.0,8272.0,13.0
2024-06-02 22:22:37,12.559,74.5,0.0,0.68,176.0,8288.0,12.81
2024-06-02 22:22:37,12.391,76.7,0.0,1.82,183.0,8288.0,12.37
2024-06-02 22:22:37,12.187,76.5,0.0,0.98,157.0,8288.0,12.18
2024-06-02 22:52:37,11.96,79.5,0.0,0.72,197.0,8304.0,12.06
2024-06-02 22:52:37,11.739,79.9,0.0,1.22,170.0,8272.0,11.87
2024-06-02 22:52:37,11.541,79.0,0.0,1.75,168.0,8304.0,11.56
2024-06-02 22:52:37,11.365,80.9,0.0,0.86,144.0,8288.0,11.62
2024-06-02 22:52:37,11.203,81.3,0.0,0.36,143.0,8336.0,11.62
2024-06-02 22:52:37,11.039,81.7,0.0,0.07,170.0,8336.0,11.43
2024-06-02 23:22:37,10.861,80.6,0.0,1.07,145.0,8304.0,11.12
2024-06-02 23:22:37,10.694,81.1,0.279,1.78,152.0,8304.0,10.81
2024-06-02 23:22:37,10.555,82.3,0.0,0.96,132.0,8336.0,10.87
2024-06-02 23:22:37,10.461,83.2,0.0,1.46,150.0,8288.0,11.0
2024-06-02 23:22:37,10.422,83.0,0.0,0.93,156.0,8352.0,11.31
2024-06-02 23:22:37,10.42,83.6,0.0,1.53,140.0,8320.0,11.18
2024-06-02 23:52:37,10.426,85.2,0.0,0.6,140.0,8320.0,11.06
2024-06-02 23:52:37,10.416,85.9,0.0,0.56,145.0,8336.0,11.18
2024-06-02 23:52:37,10.365,85.9,0.0,0.66,164.0,8352.0,11.0
2024-06-02 23:52:37,10.283,85.3,0.0,1.0,155.0,8336.0,10.75
2024-06-02 23:52:37,10.185,87.2,0.0,0.48,172.0,8336.0,10.87
2024-06-02 23:52:37,10.087,84.3,0.0,1.64,169.0,8352.0,10.75
2024-06-03 00:22:37,10.007,84.7,0.0,0.54,167.0,8336.0,10.68
2024-06-03 00:22:37,9.933,86.1,0.0,0.52,156.0,8352.0,10.68
2024-06-03 00:22:37,9.859,85.7,0.0,0.5,160.0,8320.0,10.5
2024-06-03 00:22:37,9.787,86.1,0.0,0.64,190.0,8368.0,10.5
2024-06-03 00:22:37,9.717,87.2,0.0,0.2,180.0,8352.0,10.37
2024-06-03 00:22:37,9.655,88.4,0.279,0.23,357.0,8320.0,10.18
2024-06-03 00:52:37,9.607,89.6,0.0,0.0,357.0,8368.0,10.25
2024-06-03 00:52:37,9.56,89.7,0.0,0.0,357.0,8320.0,10.25
2024-06-03 00:52:37,9.51,90.5,0.0,0.0,357.0,8368.0,10.25
2024-06-03 00:52:37,9.459,90.3,0.279,0.0,357.0,8352.0,10.11
2024-06-03 00:52:37,9.409,91.1,0.0,0.0,357.0,8320.0,10.11
2024-06-03 00:52:37,9.367,90.9,0.0,0.28,91.0,8336.0,10.11
2024-06-03 01:22:37,9.338,91.4,0.279,0.23,51.0,8368.0,10.06
2024-06-03 01:22:37,9.317,91.2,0.0,0.18,334.0,8320.0,10.06
2024-06-03 01:22:37,9.304,91.9,0.0,0.0,334.0,8320.0,10.0
2024-06-03 01:22:37,9.3,91.7,0.279,0.35,232.0,8336.0,10.06
2024-06-03 01:22:37,9.303,92.4,0.0,0.6,1.0,8384.0,10.11
2024-06-03 01:22:37,9.311,92.9,0.279,0.82,213.0,8384.0,10.06
2024-06-03 01:52:37,9.323,92.7,0.279,0.15,158.0,8400.0,10.0
2024-06-03 01:52:37,9.328,93.2,0.559,0.66,206.0,8400.0,10.06
2024-06-03 01:52:37,9.322,93.1,0.279,0.44,174.0,8416.0,10.0
2024-06-03 01:52:37,9.307,93.4,0.279,1.17,203.0,8384.0,10.0
2024-06-03 01:52:37,9.287,93.6,0.279,0.67,137.0,8400.0,9.93
2024-06-03 01:52:37,9.27,93.7,0.0,0.61,184.0,8416.0,10.0
2024-06-03 02:22:37,9.26,93.9,0.0,1.31,173.0,8416.0,9.93
2024-06-03 02:22:37,9.25,93.8,0.0,0.7,161.0,8416.0,9.86
2024-06-03 02:22:37,9.233,93.8,0.279,1.28,156.0,8400.0,9.75
2024-06-03 02:22:37,9.2,94.0,0.0,0.69,182.0,8432.0,9.81
2024-06-03 02:22:37,9.148,94.1,0.0,0.66,177.0,8400.0,9.81
2024-06-03 02:22:37,9.091,94.5,0.0,0.84,180.0,8432.0,9.81
2024-06-03 02:52:37,9.051,94.5,0.0,0.62,170.0,8416.0,9.81
2024-06-03 02:52:37,9.054,94.5,0.0,1.01,166.0,8416.0,9.68
2024-06-03 02:52:37,9.106,94.6,0.279,1.53,157.0,8432.0,9.61
2024-06-03 02:52:37,9.157,95.0,0.0,1.71,182.0,8384.0,9.5
2024-06-03 02:52:37,9.14,94.9,0.0,0.86,162.0,8400.0,9.56
2024-06-03 02:52:37,8.956,95.0,0.0,0.94,144.0,8448.0,9.56
2024-06-03 14:52:36,8.623,97.5,0.0,0.47,198.0,8576.0,9.11
2024-06-03 14:52:36,8.423,97.2,0.0,0.23,180.0,8592.0,9.11
2024-06-03 14:52:36,8.455,97.3,0.0,0.96,162.0,8592.0,9.18
2024-06-03 14:52:36,8.476,97.1,0.0,0.59,171.0,8544.0,9.0
2024-06-03 14:52:36,8.4,97.1,0.0,0.68,167.0,8576.0,9.0
2024-06-03 14:52:36,8.296,97.1,0.0,0.88,169.0,8560.0,8.93
2024-06-03 15:22:36,8.15,96.6,0.0,0.96,171.0,8576.0,8.68
2024-06-03 15:22:36,8.057,96.5,0.279,0.34,180.0,8576.0,8.61
2024-06-03 15:22:36,8.066,96.7,0.279,1.4,167.0,8640.0,8.36
2024-06-03 15:22:36,8.007,96.6,1.118,1.39,158.0,8928.0,8.18
2024-06-03 15:22:36,7.849,96.9,0.838,1.98,162.0,9024.0,8.11
2024-06-03 15:22:36,7.763,97.0,0.279,0.4,172.0,8912.0,8.36
2024-06-03 15:52:36,7.781,97.3,0.0,0.31,217.0,8848.0,8.43
2024-06-03 15:52:36,7.816,97.3,0.0,0.48,34.0,8832.0,8.43
2024-06-03 15:52:36,7.865,97.3,0.0,0.37,136.0,8816.0,8.68
2024-06-03 15:52:36,7.946,97.5,0.0,0.12,180.0,8816.0,8.86
2024-06-03 15:52:36,8.034,97.6,0.0,0.37,146.0,8816.0,9.06
2024-06-03 15:52:36,8.122,97.7,0.0,1.14,165.0,8800.0,9.0
2024-06-03 16:22:36,8.204,97.7,0.0,0.51,176.0,8800.0,8.93
2024-06-03 16:22:36,8.246,97.7,0.0,0.73,185.0,8800.0,9.0
2024-06-03 16:22:36,8.235,97.3,0.0,0.81,186.0,8752.0,9.06
2024-06-03 16:22:36,8.179,97.0,0.0,1.02,185.0,8768.0,9.18
2024-06-03 16:22:36,8.098,96.9,0.0,1.02,175.0,8752.0,9.0
2024-06-03 16:22:36,8.038,96.5,0.0,1.76,185.0,8784.0,9.0
2024-06-03 16:52:36,8.032,96.6,0.0,1.44,181.0,8784.0,9.06
2024-06-03 16:52:36,8.063,96.8,0.0,0.93,184.0,8768.0,9.31
2024-06-03 16:52:36,8.106,97.0,0.0,0.55,180.0,8768.0,9.31
2024-06-03 16:52:36,8.115,97.0,0.0,0.64,147.0,8752.0,9.31
2024-06-03 16:52:36,8.074,97.1,0.0,0.39,189.0,8768.0,9.25
2024-06-03 16:52:36,8.066,96.5,0.0,0.88,166.0,8736.0,9.25
2024-06-03 17:22:36,8.091,95.9,0.0,1.52,169.0,8768.0,8.93
2024-06-03 17:22:36,7.991,95.4,0.0,0.77,219.0,8768.0,8.68
2024-06-03 17:22:36,7.749,96.0,0.0,0.55,212.0,8752.0,8.5
2024-06-03 17:22:36,7.539,95.5,0.279,2.0,242.0,8752.0,8.36
2024-06-03 17:22:36,7.411,95.0,0.279,1.76,196.0,8768.0,8.0
2024-06-03 17:22:36,9.802,72.373,0.0,1.132,179.42,8620.938,8.384
2024-06-05 16:52:35,10.188,55.1,0.0,1.0,195.0,8624.0,8.25
2024-06-05 16:52:35,10.137,51.5,0.0,1.73,181.0,8624.0,8.18
2024-06-05 16:52:35,10.634,62.7,0.0,1.65,161.0,8640.0,8.68
2024-06-05 16:52:35,10.732,58.4,0.0,0.96,171.0,8624.0,8.75
2024-06-05 16:52:35,10.285,55.4,0.0,1.4,182.0,8624.0,8.18
2024-06-05 16:52:35,10.189,60.0,0.0,1.52,149.0,8608.0,8.0
2024-06-05 17:22:34,10.197,52.5,0.0,1.29,262.0,8640.0,8.25
2024-06-05 17:22:34,10.555,60.0,0.0,2.73,150.0,8624.0,8.81
2024-06-05 17:22:34,11.122,59.4,0.0,2.72,145.0,8592.0,9.11
2024-06-05 17:22:34,11.743,57.5,0.0,2.34,146.0,8624.0,9.36
2024-06-05 17:22:34,12.218,58.5,0.0,2.44,161.0,8624.0,9.75
2024-06-05 17:22:34,12.502,51.2,0.0,3.08,158.0,8608.0,10.5
2024-06-05 17:52:34,12.45,49.9,0.0,3.13,158.0,8624.0,10.43
2024-06-05 17:52:34,11.781,50.2,0.0,0.42,184.0,8608.0,9.31
2024-06-05 17:52:34,11.782,52.2,0.0,0.27,172.0,8624.0,9.25
2024-06-05 17:52:34,11.766,55.1,0.0,0.56,178.0,8608.0,9.5
2024-06-05 17:52:34,12.307,49.9,0.0,1.28,264.0,8592.0,9.81
2024-06-05 17:52:34,13.005,49.9,0.0,2.27,173.0,8624.0,10.68
2024-06-05 18:22:34,13.609,52.3,0.0,2.96,168.0,8624.0,11.75
2024-06-05 18:22:34,14.028,45.0,0.0,2.6,173.0,8592.0,11.68
2024-06-05 18:22:34,14.159,44.8,0.0,1.87,201.0,8608.0,11.37
2024-06-05 18:22:34,14.188,45.8,0.0,1.92,213.0,8624.0,11.37
2024-06-05 18:22:34,14.357,45.4,0.0,3.55,150.0,8624.0,12.43
2024-06-05 18:22:34,14.801,47.0,0.0,2.59,162.0,8608.0,13.18
2024-06-05 18:52:34,15.57,44.6,0.0,2.58,161.0,8640.0,13.62
2024-06-05 18:52:34,16.332,42.0,0.0,2.81,168.0,8640.0,14.62
2024-06-05 18:52:34,16.824,39.3,0.0,3.84,158.0,8608.0,16.87
2024-06-05 18:52:34,17.077,35.7,0.0,3.19,148.0,8608.0,18.55
2024-06-05 18:52:34,17.109,40.2,0.0,1.89,146.0,8624.0,20.75
2024-06-05 18:52:34,17.186,34.4,0.0,2.29,132.0,8608.0,22.31
2024-06-05 19:22:34,17.516,39.3,0.0,1.96,150.0,8608.0,24.12
2024-06-05 19:22:34,12.453,45.191,0.0,2.733,163.847,8635.449,9.214
2024-06-05 19:22:34,18.261,38.6,0.0,3.44,149.0,8624.0,25.5
2024-06-05 19:22:34,18.323,36.7,0.0,3.28,154.0,8624.0,27.68
2024-06-05 19:22:34,18.061,35.3,0.0,2.88,167.0,8640.0,24.93
2024-06-05 19:22:34,18.047,40.7,0.0,2.49,149.0,8656.0,25.75
2024-06-05 19:52:35,18.348,35.2,0.0,2.6,170.0,8656.0,28.12
2024-06-05 19:52:35,18.078,32.3,0.0,1.77,172.0,8672.0,26.43
2024-06-05 19:52:35,18.592,34.1,0.0,1.25,162.0,8656.0,27.37
2024-06-05 19:52:35,18.936,35.8,0.0,2.23,163.0,8672.0,29.43
2024-06-05 19:52:35,19.529,35.7,0.0,2.62,176.0,8688.0,31.12
2024-06-05 19:52:35,19.669,30.8,0.0,2.58,163.0,8688.0,30.93
2024-06-05 20:22:35,19.531,42.0,0.0,2.06,27.0,8688.0,29.62
2024-06-05 20:22:35,20.47,35.1,0.0,2.84,166.0,8672.0,31.75
2024-06-05 20:22:35,20.775,31.0,0.0,2.68,156.0,8672.0,32.68
2024-06-05 20:22:35,20.743,36.3,0.0,1.92,156.0,8688.0,31.5
2024-06-05 20:22:35,20.799,33.4,0.0,1.62,147.0,8672.0,32.0
2024-06-05 20:22:35,21.062,31.2,0.0,2.36,178.0,8672.0,32.18
2024-06-05 20:52:34,20.916,26.2,0.0,2.58,305.0,8672.0,31.06
2024-06-05 20:52:34,20.462,31.7,0.0,1.84,52.0,8688.0,30.18
2024-06-05 20:52:34,20.577,31.0,0.0,1.07,298.0,8688.0,30.87
2024-06-05 20:52:34,20.511,29.2,0.0,2.25,25.0,8720.0,31.0
2024-06-05 20:52:34,20.723,32.7,0.0,2.72,167.0,8704.0,32.11
2024-06-05 20:52:34,20.656,29.8,0.0,2.65,236.0,8672.0,31.87
2024-06-05 21:22:34,16.007,30.684,0.0,1.625,151.867,8712.747,16.905
2024-06-05 21:22:34,20.091,30.0,0.0,2.45,274.0,8704.0,31.37
2024-06-05 21:22:34,20.259,30.7,0.0,2.36,206.0,8704.0,29.43
2024-06-05 21:22:34,20.208,28.8,0.0,2.98,164.0,8736.0,25.37
2024-06-05 21:22:34,19.817,30.4,0.0,2.27,173.0,8736.0,21.37
2024-06-05 21:22:34,19.352,29.8,0.0,2.46,198.0,8736.0,20.18
2024-06-05 21:52:34,18.799,35.4,0.0,2.1,157.0,8736.0,19.12
2024-06-05 21:52:34,18.092,30.7,0.0,2.76,177.0,8736.0,18.37
2024-06-05 21:52:34,17.403,35.9,0.0,3.79,24.0,8768.0,17.75
2024-06-05 21:52:34,17.02,38.7,0.0,5.28,110.0,8784.0,18.0
2024-06-05 21:52:34,16.991,40.5,0.0,0.69,146.0,8768.0,18.0
2024-06-05 21:52:34,16.961,37.0,0.0,0.54,156.0,8768.0,18.12
2024-06-05 22:22:35,16.754,38.0,0.0,1.4,154.0,8784.0,17.8
2024-06-05 22:22:35,16.5,37.0,0.0,0.61,158.0,8768.0,17.25
2024-06-05 22:22:35,16.226,42.0,0.0,0.47,158.0,8768.0,16.87
2024-06-05 22:22:35,16.052,41.1,0.0,1.78,153.0,8784.0,17.05
2024-06-05 22:22:35,16.065,46.1,0.0,1.13,157.0,8768.0,17.5
2024-06-05 22:22:35,16.016,43.7,0.0,0.34,136.0,8768.0,17.37
2024-06-05 22:52:35,15.855,43.1,0.0,1.88,156.0,8784.0,17.05
