Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
8.155,77.317,1.545,8280.0,8.085,0.0,1.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.48627270710869,-0.8738071036110808
8.228,77.983,1.533,8274.667,8.168,0.0,1.0,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.48627270710869,-0.8738071036110808
8.182,78.55,1.572,8277.333,8.168,0.0,1.0,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.48627270710869,-0.8738071036110808
8.337,78.05,1.727,8277.333,8.157,-0.7585097921479531,-0.6516616416635775,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.48627270710869,-0.8738071036110808
8.34,78.767,1.557,8272.0,8.18,0.9293453762567985,-0.36921155403116734,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.48627270710869,-0.8738071036110808
8.192,84.7,1.877,8269.333,8.017,-0.6904658973235996,-0.7233649456761894,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.48627270710869,-0.8738071036110808
8.357,86.8,0.65,8256.0,8.392,-0.9501517859473715,0.3117877221139734,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.48627270710869,-0.8738071036110808
8.453,86.717,0.592,8253.333,8.335,-0.8290375725550418,-0.5591929034707466,0.045928931888399804,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.48627270710869,-0.8738071036110808
8.124,88.517,0.708,8258.667,8.117,-0.8760290645140252,0.48225831058332413,0.08892620919440151,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.48627270710869,-0.8738071036110808
7.855,91.483,1.638,8269.333,8.102,-0.5591929034707466,0.8290375725550418,0.08892620919440151,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.48627270710869,-0.8738071036110808
7.98,93.783,1.08,8277.333,8.375,-0.6755902076156601,-0.7372773368101241,0.08892620919440151,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.48627270710869,-0.8738071036110808
9.87,82.544,1.226,8298.744,9.638,-0.8401503536373959,-0.542353559297769,0.08342160813907239,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.48627270710869,-0.8738071036110808
10.057,83.553,1.001,8299.588,9.928,-0.9084133431108231,-0.4180731970100666,0.039220713153281295,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.48627270710869,-0.8738071036110808
10.562,81.37,1.42,8305.889,10.519,-0.9615689860666529,-0.27456344446183867,-0.006018072325563016,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.48627270710869,-0.8738071036110808
10.307,91.633,0.338,8258.667,11.132,0.7915756160028092,-0.6110712267402001,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.48627270710869,-0.8738071036110808
12.776,83.2,0.778,8264.0,13.287,0.35020738125946754,-0.9366721892483976,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.48627270710869,-0.8738071036110808
15.001,75.667,1.475,8245.333,17.795,0.3692115540311673,-0.9293453762567985,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.48627270710869,-0.8738071036110808
17.852,62.417,2.847,8248.0,23.85,0.34475760857842985,-0.9386917445718175,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.48627270710869,-0.8738071036110808
18.477,61.633,2.527,8298.667,26.518,0.49747367559152345,-0.8674790730002999,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.48627270710869,-0.8738071036110808
19.81,52.567,2.107,8282.667,29.017,0.41997485513909727,-0.9075357409220279,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.48627270710869,-0.8738071036110808
18.542,55.933,1.73,8328.0,23.882,0.51004759390194,-0.8601461805733033,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.48627270710869,-0.8738071036110808
17.205,58.967,2.193,8378.667,20.683,0.49747367559152345,-0.8674790730002999,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.48627270710869,-0.8738071036110808
16.673,59.083,2.253,8400.0,18.492,0.44880437913682597,-0.8936300293004976,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.48627270710869,-0.8738071036110808
16.606,58.867,2.057,8410.667,17.62,0.5200111586396708,-0.8541594668972692,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.48627270710869,-0.8738071036110808
16.892,57.733,3.157,8405.333,17.422,0.3880464772069772,-0.9216398057415136,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.48627270710869,-0.8738071036110808
16.306,57.883,2.257,8378.667,17.408,0.2644285513591993,-0.9644052785142122,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.48627270710869,-0.8738071036110808
15.818,59.2,1.627,8384.0,16.37,0.24192189559966773,-0.9702957262759965,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.48627270710869,-0.8738071036110808
15.646,62.017,0.837,8386.667,16.277,0.2362785346909608,-0.9716853678245302,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4711595076738638,-0.8820480249558537
15.703,57.367,1.412,8376.0,15.808,0.13917310096006533,-0.9902680687415704,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.4711595076738638,-0.8820480249558537
15.887,58.967,1.035,8376.0,15.715,0.09874662243584403,-0.9951126089832812,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.4711595076738638,-0.8820480249558537
15.366,60.8,0.943,8370.667,15.058,0.25038000405444133,-0.9681476403781077,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.4711595076738638,-0.8820480249558537
14.199,58.3,0.95,8386.667,13.715,0.18223552549214772,-0.9832549075639545,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.4711595076738638,-0.8820480249558537
13.264,58.25,0.797,8373.333,12.61,0.44880437913682597,-0.8936300293004976,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.4711595076738638,-0.8820480249558537
12.436,63.283,0.52,8389.333,12.058,-0.4305110968082953,-0.9025852843498605,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.4711595076738638,-0.8820480249558537
11.916,65.217,0.437,8389.333,11.505,0.3826834323650899,-0.9238795325112867,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.4711595076738638,-0.8820480249558537
11.383,66.367,0.718,8392.0,10.985,-0.04653112366114172,-0.9989168406483252,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.4711595076738638,-0.8820480249558537
10.154,74.033,0.223,8389.333,10.097,-0.5640017539035531,-0.8257735897894264,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.4711595076738638,-0.8820480249558537
9.775,72.5,0.745,8384.0,9.937,-0.9918210941134828,-0.12763587768152726,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.4711595076738638,-0.8820480249558537
10.181,70.717,0.638,8378.667,9.922,-0.9953961983671787,-0.09584575252022441,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.4711595076738638,-0.8820480249558537
10.199,68.65,0.557,8392.0,9.813,-0.4771587602596084,-0.8788171126619654,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537
10.178,67.95,0.83,8389.333,9.648,-0.656059028990507,-0.7547095802227721,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.4711595076738638,-0.8820480249558537
9.853,69.967,0.185,8362.667,9.285,-0.4974736755915233,-0.8674790730003,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.4711595076738638,-0.8820480249558537
8.713,77.033,0.855,8362.667,8.61,-0.7313537016191705,-0.6819983600624986,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.4711595076738638,-0.8820480249558537
7.856,80.45,1.967,8362.667,8.297,0.8760290645140255,-0.48225831058332347,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.4711595076738638,-0.8820480249558537
8.059,80.9,1.147,8378.667,8.578,-0.9867624756087907,0.1621721823569342,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.4711595076738638,-0.8820480249558537
8.813,78.867,0.398,8365.333,9.023,0.7508838752449573,-0.6604342555448767,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.4711595076738638,-0.8820480249558537
9.037,78.45,0.497,8352.0,9.042,0.9271838545667874,0.37460659341591196,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.4711595076738638,-0.8820480249558537
8.516,81.1,0.998,8346.667,8.627,0.8949343616020251,0.4461978131098087,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.4711595076738638,-0.8820480249558537
7.8,81.683,1.365,8352.0,8.09,0.2221101065501889,-0.9750215897959715,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.4711595076738638,-0.8820480249558537
7.297,83.0,1.483,8357.333,7.642,-0.4797182178961722,0.8774226070819697,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.4711595076738638,-0.8820480249558537
6.969,84.667,1.432,8341.333,7.38,-0.594822786751341,0.8038568606172175,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.4711595076738638,-0.8820480249558537
6.686,85.883,1.172,8352.0,7.257,-0.8191520442889916,-0.5735764363510464,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.4711595076738638,-0.8820480249558537
6.772,86.717,1.215,8346.667,7.423,-0.5000000000000004,0.8660254037844384,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.4711595076738638,-0.8820480249558537
7.426,85.75,0.495,8352.0,7.952,-0.9964444989917526,-0.08425176810652202,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.4711595076738638,-0.8820480249558537
8.177,85.433,0.0,8336.0,8.527,-0.5591929034707466,0.8290375725550418,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.4711595076738638,-0.8820480249558537
9.564,78.283,0.577,8322.667,9.6,-0.8856612086831122,-0.4643320185319647,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.4711595076738638,-0.8820480249558537
10.564,75.483,0.412,8309.333,10.023,0.2951578001882538,-0.9554485192766959,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.4711595076738638,-0.8820480249558537
10.865,74.983,1.132,8309.333,10.035,0.6110712267402002,-0.7915756160028091,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.4711595076738638,-0.8820480249558537
11.459,73.15,1.265,8293.333,10.652,0.6041402463076172,-0.7968780099810583,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.4711595076738638,-0.8820480249558537
12.449,69.883,0.667,8269.333,11.422,0.5854247171626732,-0.8107267730468781,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.4711595076738638,-0.8820480249558537
13.985,67.167,1.167,8269.333,12.693,0.42787850664268795,-0.9038362592600627,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.4711595076738638,-0.8820480249558537
14.967,64.5,1.332,8256.0,14.143,0.6133620485852029,-0.7898018722156609,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.4711595076738638,-0.8820480249558537
15.431,61.6,0.98,8242.667,15.05,0.5591929034707469,-0.8290375725550416,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.4711595076738638,-0.8820480249558537
16.728,58.433,1.475,8234.667,16.59,0.446197813109809,-0.894934361602025,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.4711595076738638,-0.8820480249558537
15.729,57.8,1.232,8242.667,15.443,0.16504760586067765,-0.9862856015372314,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.4711595076738638,-0.8820480249558537
14.77,60.183,0.895,8256.0,14.788,0.3880464772069772,-0.9216398057415136,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.4711595076738638,-0.8820480249558537
14.159,62.0,0.763,8242.667,14.078,0.31178772211397404,-0.9501517859473713,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.4711595076738638,-0.8820480249558537
14.197,62.833,1.162,8264.0,14.538,0.44880437913682597,-0.8936300293004976,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.4711595076738638,-0.8820480249558537
14.261,65.983,1.187,8266.667,14.267,0.3960744240676841,-0.9182184111634074,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.4711595076738638,-0.8820480249558537
13.486,69.867,1.312,8274.667,13.435,0.31730465640509214,-0.9483236552061993,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.4711595076738638,-0.8820480249558537
12.945,70.467,0.768,8280.0,13.277,0.16504760586067765,-0.9862856015372314,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.4711595076738638,-0.8820480249558537
12.571,74.683,1.11,8285.333,12.767,0.0029146957238725202,-0.9999957522653969,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.4711595076738638,-0.8820480249558537
11.475,80.383,0.83,8306.667,11.693,0.25320079629412146,-0.9674137464167143,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.4711595076738638,-0.8820480249558537
10.569,82.3,1.288,8317.333,11.048,0.5616069204353568,-0.8274041738588915,0.045928931888399804,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.4711595076738638,-0.8820480249558537
10.294,85.633,0.823,8338.667,10.935,0.3826834323650899,-0.9238795325112867,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.4711595076738638,-0.8820480249558537
9.826,86.367,0.438,8341.333,10.485,-0.36921155403116707,-0.9293453762567986,0.045928931888399804,0.0,1.0,0.0,1.0,0.0,1.0,0.4559066935084588,-0.8900275764346767
9.485,90.35,0.047,8344.0,10.18,-0.7353050651624414,0.677736276988666,0.045928931888399804,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.4559066935084588,-0.8900275764346767
9.312,91.917,0.363,8352.0,10.058,-0.24474898478392865,-0.9695864760026495,0.1310282624064041,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.4559066935084588,-0.8900275764346767
9.306,93.283,0.617,8402.667,9.998,0.05233595624294381,-0.9986295347545738,0.24607852259670565,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.4559066935084588,-0.8900275764346767
9.197,94.017,0.913,8416.0,9.828,0.14780941112961082,-0.9890158633619168,0.045928931888399804,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.4559066935084588,-0.8900275764346767
9.077,94.75,1.112,8416.0,9.62,0.2840153447039226,-0.958819734868193,0.045928931888399804,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.4559066935084588,-0.8900275764346767
8.978,95.317,0.777,8445.333,9.5,0.18223552549214772,-0.9832549075639545,0.20945022418220727,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.4559066935084588,-0.8900275764346767
9.049,95.467,0.53,8466.667,9.477,0.30070579950427334,-0.9537169507482268,0.1310282624064041,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.4559066935084588,-0.8900275764346767
